Edad;Nombre;Apellido;Genero;Nacionalidad;Fecha de ingreso;Numero de Delitos;Identificacion
33;Juana;Martín;Mujer;Venezolana;8 de agosto de 2007;;PPL134
20;Karina;Jiménez;Mujer;Venezolana;9 de septiembre de 2008;;PPL135
25;Laura;Ruiz;Mujer;Ecuatoriana;10 de octubre de 2009;;PPL136
41;Marta;Hernández;Mujer;Ecuatoriana;11 de noviembre de 2010;;PPL137
33;Natalia;Díaz;Mujer;Ecuatoriana;12 de diciembre de 2011;;PPL138
20;Olivia;Moreno;Mujer;Ecuatoriana;13 de enero de 2012;;PPL139
40;Patricia;Álvarez;Mujer;Ecuatoriana;14 de febrero de 2013;;PPL140
45;Raquel;Muñoz;Mujer;Ecuatoriana;15 de marzo de 2014;;PPL141
48;Sara;Romero;Mujer;Ecuatoriana;16 de abril de 2015;;PPL142
21;Teresa;Alonso;Mujer;Ecuatoriana;17 de mayo de 2016;;PPL143
38;Úrsula;Gutiérrez;Mujer;Ecuatoriana;18 de junio de 2017;;PPL144
18;Valeria;Navarro;Mujer;Ecuatoriana;19 de julio de 2018;;PPL145
40;Wendy;Torres;Mujer;Ecuatoriana;20 de agosto de 2019;;PPL146
23;Ximena;Domínguez;Mujer;Ecuatoriana;21 de septiembre de 2020;;PPL147
34;Yolanda;Vázquez;Mujer;Ecuatoriana;22 de octubre de 2021;;PPL148
36;Zoe;Ramos;Mujer;Ecuatoriana;23 de noviembre de 2022;;PPL149
19;Alba;Gil;Mujer;Ecuatoriana;24 de diciembre de 2023;;PPL150
41;Bianca;Serrano;Mujer;Ecuatoriana;25 de enero de 2024;;PPL151
47;Clara;Blanco;Mujer;Ecuatoriana;1 de enero de 2000;;PPL152
49;Diana;Molina;Mujer;Ecuatoriana;2 de febrero de 2001;;PPL153
50;Esther;Morales;Mujer;Ecuatoriana;3 de marzo de 2002;;PPL154
49;Florencia;Suárez;Mujer;Ecuatoriana;4 de abril de 2003;;PPL155
28;Gloria;Ortega;Mujer;Ecuatoriana;5 de mayo de 2004;;PPL156
30;Helena;Delgado;Mujer;Ecuatoriana;6 de junio de 2005;;PPL157
46;Inés;Castro;Mujer;Ecuatoriana;7 de julio de 2006;;PPL158
30;Josefina;Ortiz;Mujer;Ecuatoriana;8 de agosto de 2007;;PPL159
36;Katherine;Rubio;Mujer;Ecuatoriana;9 de septiembre de 2008;;PPL160
44;Lucía;Marín;Mujer;Ecuatoriana;10 de octubre de 2009;;PPL161
50;María;Sanz;Mujer;Ecuatoriana;11 de noviembre de 2010;;PPL162
50;Noelia;Núñez;Mujer;Ecuatoriana;12 de diciembre de 2011;;PPL163
49;Ofelia;Iglesias;Mujer;Ecuatoriana;13 de enero de 2012;;PPL164
19;Paula;Medina;Mujer;Ecuatoriana;14 de febrero de 2013;;PPL165
32;Rosa;Garrido;Mujer;Ecuatoriana;15 de marzo de 2014;;PPL166
37;Silvia;Santos;Mujer;Ecuatoriana;16 de abril de 2015;;PPL167
19;Tatiana;Castillo;Mujer;Ecuatoriana;17 de mayo de 2016;;PPL168
18;Verónica;Cortés;Mujer;Ecuatoriana;18 de junio de 2017;;PPL169
23;Xenia;Lozano;Mujer;Ecuatoriana;19 de julio de 2018;;PPL170
32;Yasmina;Guerrero;Mujer;Ecuatoriana;20 de agosto de 2019;;PPL171
42;Adriana;Cano;Mujer;Ecuatoriana;21 de septiembre de 2020;;PPL172
45;Belén;Prieto;Mujer;Ecuatoriana;22 de octubre de 2021;;PPL173
37;Camila;Mena;Mujer;Ecuatoriana;23 de noviembre de 2022;;PPL174
25;Dolores;Carrasco;Mujer;Ecuatoriana;24 de diciembre de 2023;;PPL175
48;Eva;Rivas;Mujer;Uruguaya;25 de enero de 2024;;PPL176
19;Fabiola;Flores;Mujer;Uruguaya;1 de enero de 2000;;PPL177
23;Graciela;Peña;Mujer;Uruguaya;2 de febrero de 2001;;PPL178
33;Herminia;León;Mujer;Uruguaya;3 de marzo de 2002;;PPL179
30;Irene;Márquez;Mujer;Uruguaya;4 de abril de 2003;;PPL180
32;Julia;Herrera;Mujer;Uruguaya;5 de mayo de 2004;;PPL181
50;Karla;Vargas;Mujer;Ecuatoriana;6 de junio de 2005;;PPL182
37;Lidia;Pardo;Mujer;Ecuatoriana;7 de julio de 2006;;PPL183
42;Mónica;Rojas;Mujer;Peruana;8 de agosto de 2007;;PPL184
37;Nuria;Crespo;Mujer;Peruana;9 de septiembre de 2008;;PPL185
22;Paloma;Gallardo;Mujer;Peruana;10 de octubre de 2009;;PPL186
25;Rebeca;Vidal;Mujer;Peruana;11 de noviembre de 2010;;PPL187
18;Sofía;Campos;Mujer;Peruana;12 de diciembre de 2011;;PPL188
25;Tamara;Vega;Mujer;Peruana;13 de enero de 2012;;PPL189
27;Vanessa;Fuentes;Mujer;Peruana;14 de febrero de 2013;;PPL190
36;Xochitl;Cabrera;Mujer;Peruana;15 de marzo de 2014;;PPL191
32;Yvonne;Reyes;Mujer;Peruana;16 de abril de 2015;;PPL192
35;Amelia;Nieto;Mujer;Peruana;17 de mayo de 2016;;PPL193
50;Bárbara;Aguilar;Mujer;Peruana;18 de junio de 2017;;PPL194
37;Cecilia;Pascual;Mujer;Peruana;19 de julio de 2018;;PPL195
33;Débora;Santamaría;Mujer;Peruana;20 de agosto de 2019;;PPL196
46;Emilia;Aguado;Mujer;Peruana;21 de septiembre de 2020;;PPL197
27;Flor;Benito;Mujer;Peruana;22 de octubre de 2021;;PPL198
49;Gabriela;Parra;Mujer;Peruana;23 de noviembre de 2022;;PPL199
;;;;;;;
;;;;;;;
